Seneca,NY,Seneca Falls|00822
Weakley,TN,Martin|00823
Lassen,CA,Susanville|00824
Lincoln,MS,Brookhaven|00825
De Soto,FL,Arcadia|00826
Morrow,OH,Columbus|00827
McClain,OK,Oklahoma City|00828
Adams,IN,Decatur|00829
Steuben,IN,Angola|00830
Bolivar,MS,Cleveland|00831
Washington,TX,Brenham|00832
Gibson,IN,Evansville|00833
Orange,VA,|00834
Jasper,IN,Chicago|00835
Lincoln,TN,|00836
Whitley,IN,Fort Wayne|00837
Clinton,IN,Frankfort|00838
Greene,IN,Bloomington|00839
Louisa,VA,Richmond|00840
Botetourt,VA,Roanoke|00841
Marshall,WV,Wheeling|00842
Transylvania,NC,Brevard|00843
Caroline,MD,|00844
Coos,NH,Berlin|00845
Monroe,IL,St. Louis|00846
Wabash,IN,Wabash|00847
Oconee,GA,Athens|00848
Schoharie,NY,Albany|00849
Dorchester,MD,Cambridge|00850
Jefferson,IN,Madison|00851
Henry,TN,Paris|00852
Claiborne,TN,|00853
Harris,GA,Columbus|00854
Bee,TX,Beeville|00855
Rhea,TN,|00856
Obion,TN,Union City|00857
Daviess,IN,Washington|00858
Juneau,AK,Juneau|00859
Delta,CO,|00860
Wakulla,FL,Tallahassee|00861
Hancock,WV,Weirton|00862
Marshall,TN,Lewisburg|00863
Bryan,GA,Savannah|00864
Garrett,MD,|00865
Jefferson,WA,|00866
Neshoba,MS,|00867
Giles,TN,|00868
Orange,VT,Lebanon|00869
Carroll,OH,Canton|00870
Ripley,IN,|00871
Jones,GA,Macon|00872
Caroline,VA,Richmond|00873
Jennings,IN,North Vernon|00874
Carroll,TN,|00875
Lee,GA,Albany|00876
Gilmer,GA,|00877
Washington,IN,Louisville/Jefferson County|00878
Marion,TN,Chattanooga|00879
Henry,OH,|00880
Morgan,CO,Fort Morgan|00881
Glenn,CA,|00882
Madison,GA,Athens|00883
Lauderdale,TN,|00884
Henderson,TN,|00885
Hardee,FL,Wauchula|00886
Wells,IN,Fort Wayne|00887
Orleans,VT,|00888
Upson,GA,Thomaston|00889
White,GA,|00890
Clay,IN,Terre Haute|00891
Somerset,MD,Salisbury|00892
Monroe,GA,Macon|00893
McNairy,TN,|00894
Hardin,TN,|00895
Posey,IN,Evansville|00896
White,TN,|00897
Decatur,IN,Greensburg|00898
Montezuma,CO,|00899
Randolph,MO,Moberly|00900
Yates,NY,|00901
Tillamook,OR,|00902
Churchill,NV,Fallon|00903
Lincoln,KY,Danville|00904
Hickman,TN,Nashville|00905
White,IN,|00906
Fredericksburg City,VA,Washington|00907
Scott,IN,Scottsburg|00908
West Baton Rouge,LA,Baton Rouge|00909
Fannin,GA,|00910
King George,VA,|00911
Wasatch,UT,Heber|00912
Routt,CO,|00913
Limestone,TX,|00914
Starke,IN,|00915
Teller,CO,Colorado Springs|00916
Burke,GA,Augusta|00917
Franklin,IN,Cincinnati|00918
Elbert,CO,Denver|00919
Logan,CO,Sterling|00920
Fairfax City,VA,Washington|00921
Jerome,ID,Twin Falls|00922
Dawson,GA,Atlanta|00923
Macon,TN,Nashville|00924
Overton,TN,Cookeville|00925
Morgan,TN,|00926
McDuffie,GA,Augusta|00927
Dodge,GA,|00928
Goochland,VA,Richmond|00929
Asotin,WA,Lewiston|00930
Owen,IN,Bloomington|00931
Sullivan,IN,Terre Haute|00932
Colusa,CA,|00933
Union,GA,|00934
Jay,IN,|00935
Putnam,GA,|00936
Spencer,IN,|00937
Fulton,IN,|00938
Saunders,NE,Omaha|00939
Kewaunee,WI,Green Bay|00940
La Paz,AZ,|00941
Washington,NE,Omaha|00942
Kent,MD,|00943
Carroll,IN,Lafayette|00944
Orange,IN,|00945
Crawford,IL,|00946
Lampasas,TX,Killeen|00947
Smith,TN,Nashville|00948
Union,TN,Knoxville|00949
Dekalb,TN,|00950
Inyo,CA,Bishop|00951
Humphreys,TN,|00952
Schuyler,NY,|00953
Unicoi,TN,Johnson City|00954
Mariposa,CA,|00955
Johnson,TN,|00956
Pike,GA,Atlanta|00957
Morgan,GA,|00958
Rush,IN,|00959
Parke,IN,|00960
Fountain,IN,|00961
Pitkin,CO,|00962
Chester,TN,Jackson|00963
Wayne,TN,|00964
Gilchrist,FL,Gainesville|00965
Polk,TN,Cleveland|00966
Benton,TN,|00967
Dixie,FL,|00968
Kanabec,MN,|00969
Vermillion,IN,Terre Haute|00970
Park,CO,Denver|00971
Tipton,IN,Kokomo|00972
Gulf,FL,|00973
San Juan,WA,|00974
Gunnison,CO,|00975
Brown,IN,Indianapolis|00976
Oglethorpe,GA,Athens|00977
Crockett,TN,|00978
Manassas Park City,VA,Washington|00979
Newton,IN,Chicago|00980
Cannon,TN,Nashville|00981
Cass,IL,|00982
Kodiak Island,AK,Kodiak|00983
Vinton,OH,|00984
Pulaski,IN,|00985
Stewart,TN,Clarksville|00986
Pike,IN,Jasper|00987
Blackford,IN,|00988
Camp,TX,|00989
Falls Church City,VA,Washington|00990
Greensville,VA,|00991
Blaine,OK,|00992
Decatur,TN,|00993
Jackson,TN,Cookeville|00994
Franklin,FL,|00995
Lowndes,AL,Montgomery|00996
Boundary,ID,|00997
Crawford,IN,|00998
Switzerland,IN,|00999
Martin,IN,|01000
Teton,ID,Jackson|01001
Clear Creek,CO,Denver|01002
Benton,IN,Lafayette|01003
Warren,IN,|01004
Conejos,CO,|01005
Monroe,IA,|01006
Trousdale,TN,Nashville|01007
Lafayette,AR,|01008
Jefferson,NE,|01009
Union,IN,|01010
Ohio,IN,Cincinnati|01011
Pickett,TN,|01012
Morrill,NE,|01013
Hamilton,NY,|01014
Grant,OK,|01015
Columbia,WA,|01016
Storey,NV,Reno|01017
Nance,NE,|01018
Sierra,CA,|01019
Erie,NY,Buffalo|01020
Denton,TX,Dallas-Fort Worth|01021
Cameron,TX,Brownsville|01022
Merced,CA,Merced|01023
Washington,WI,Milwaukee|01024
Bonneville,ID,Idaho Falls|01025
Haywood,NC,Asheville|01026
Hall,NE,Grand Island|01027
Macon,NC,|01028
Rappahannock,VA,|01029
Webb,TX,Laredo|01030
Saint Tammany,LA,New Orleans|01031
Gregg,TX,Longview|01032
Tom Green,TX,San Angelo|01033
Newton,GA,Atlanta|01034
Caldwell,NC,Hickory|01035
Henderson,TX,Athens|01036
Harrison,WV,Clarksburg|01037
Cumberland,TN,Crossville|01038
Lamar,TX,Paris|01039
Douglas,WI,Duluth|01040
Baxter,AR,Mountain Home|01041
Tift,GA,Tifton|01042
Cooke,TX,Gainesville|01043
Amador,CA,|01044
Green,WI,Monroe|01045
Fannin,TX,Bonham|01046
Lumpkin,GA,|01047
Grant,NM,Silver City|01048
Aransas,TX,Corpus Christi|01049
Paulding,OH,|01050
Dawes,NE,|01051
Indiana,PA,Indiana|01052
Angelina,TX,Lufkin|01053
Clearfield,PA,DuBois|01054
Vermilion,IL,Danville|01055
Wilson,NC,Wilson|01056
Coryell,TX,Killeen|01057
Iberia,LA,New Iberia|01058
Spalding,GA,Atlanta|01059
Chippewa,WI,Eau Claire|01060
Washington,VT,Barre|01061
Blount,AL,Birmingham|01062
Halifax,NC,|01063
Colquitt,GA,Moultrie|01064
Windham,VT,|01065
Shawano,WI,|01066
Wharton,TX,El Campo|01067
Ware,GA,Waycross|01068
Scotland,NC,Laurinburg|01069
Jasper,TX,|01070
Hopkins,TX,Sulphur Springs|01071
Hot Spring,AR,|01072
Wayne,GA,Jesup|01073
Pickens,GA,Atlanta|01074
Haralson,GA,Atlanta|01075
Del Norte,CA,Crescent City|01076
Hardeman,TN,|01077
Dickinson,MI,Iron Mountain|01078
Ouachita,AR,Camden|01079
Lamoille,VT,|01080
Meigs,OH,|01081
Grainger,TN,Morristown|01082
Newton,MS,|01083
Elbert,GA,|01084
Plumas,CA,|01085
Freestone,TX,|01086
Fentress,TN,|01087
Seward,NE,Lincoln|01088
Mono,CA,|01089
Sequatchie,TN,Chattanooga|01090
Lewis,TN,|01091
Meigs,TN,|01092
Skamania,WA,Portland|01093
Nash,NC,Rocky Mount|01094
Victoria,TX,Victoria|01095
Orange,TX,Beaumont|01096
Cascade,MT,Great Falls|01097
Darke,OH,Greenville|01098
Hillsdale,MI,|01099
McDowell,NC,|01100
Thomas,GA,Thomasville|01101
Waller,TX,Houston|01102
Tioga,PA,|01103
Warren,PA,Warren|01104
Hale,TX,Plainview|01105
Hill,TX,|01106
Lincoln,OK,Oklahoma City|01107
Hocking,OH,|01108
Stephens,GA,Toccoa|01109
Hart,GA,|01110
Taylor,KY,Campbellsville|01111
Butts,GA,Atlanta|01112
Adair,OK,|01113
Curry,OR,Brookings|01114
Crook,OR,Prineville|01115
Morgan,WV,Hagerstown|01116
Dade,GA,Chattanooga|01117
Greene,GA,|01118
Perry,MS,Hattiesburg|01119
Richardson,NE,|01120
Johnson,NE,|01121
Nuckolls,NE,|01122
Kimball,NE,|01123
Webster,NE,|01124
Nueces,TX,Corpus Christi|01125
Smith,TX,Tyler|01126
Platte,MO,Kansas City|01127
Tazewell,VA,Bluefield|01128
Pasquotank,NC,Elizabeth City|01129
Kendall,TX,San Antonio|01130
Poweshiek,IA,|01131
Lexington City,VA,|01132
Adams,NE,Hastings|01133
Decatur,GA,Bainbridge|01134
Chattooga,GA,Summerville|01135
Jones,NC,New Bern|01136
Elmore,AL,Montgomery|01137
Baldwin,GA,Milledgeville|01138
Edgefield,SC,Augusta|01139
Henry,KY,Louisville/Jefferson County|01140
Ketchikan Gateway,AK,|01141
Barren,KY,Glasgow|01142
Chippewa,MI,Sault Ste. Marie|01143
Newberry,SC,Newberry|01144
Bennington,VT,Bennington|01145
Whitley,KY,Corbin|01146
Howard,TX,Big Spring|01147
Titus,TX,Mount Pleasant|01148
Meriwether,GA,Atlanta|01149
Phillips,AR,Helena|01150
Madison,AR,Fayetteville|01151
Heard,GA,Atlanta|01152
Cumberland,IL,Charleston|01153
Scott,IL,Jacksonville|01154
Quitman,GA,Eufaula|01155
Ouachita,LA,Monroe|01156
Saint Landry,LA,Opelousas|01157
Muscatine,IA,Muscatine|01158
Perry,OH,|01159
Jackson,OH,|01160
Cherokee,AL,|01161
Fayette,IN,Connersville|01162
Ogemaw,MI,|01163
Jefferson,IA,|01164
Grundy,TN,|01165
Bledsoe,TN,|01166
Towns,GA,|01167
Perry,TN,|01168
Clay,TN,|01169
Chase,NE,|01170
Harris,TX,Houston|01171
Tarrant,TX,Dallas-Fort Worth|01172
Bexar,TX,San Antonio|01173
Travis,TX,Austin|01174
Marion,IN,Indianapolis|01175
El Paso,TX,El Paso|01176
Collin,TX,Dallas-Fort Worth|01177
Hidalgo,TX,McAllen|01178
Jackson,MO,Kansas City|01179
Fort Bend,TX,Houston|01180
Bristol,MA,Providence|01181
Johnson,KS,Kansas City|01182
Lake,IN,Chicago|01183
Montgomery,TX,Houston|01184
East Baton Rouge,LA,Baton Rouge|01185
Williamson,TX,Austin|01186
Richland,SC,Columbia|01187
Brazoria,TX,Houston|01188
Dutchess,NY,Poughkeepsie|01189
Anchorage,AK,Anchorage|01190
Galveston,TX,Houston|01191
Cumberland,ME,Portland|01192
Lubbock,TX,Lubbock|01193
Hamilton,IN,Indianapolis|01194
Horry,SC,Myrtle Beach|01195
Caddo,LA,Shreveport|01196
Jefferson,TX,Beaumont|01197
Hinds,MS,Jackson|01198
Norfolk City,VA,Virginia Beach|01199
McLennan,TX,Waco|01200
Lafayette,LA,Lafayette|01201
Sussex,DE,Seaford|01202
York,ME,Portland|01203
Brazos,TX,College Station|01204
Harrison,MS,Gulfport|01205
Minnehaha,SD,Sioux Falls|01206
Licking,OH,Columbus|01207
Hays,TX,Austin|01208
Centre,PA,State College|01209
Penobscot,ME,Bangor|01210
Stearns,MN,St. Cloud|01211
Schuylkill,PA,Pottsville|01212
Olmsted,MN,Rochester|01213
Rankin,MS,Jackson|01214
Lee,AL,Auburn|01215
Jackson,MS,Pascagoula|01216
Kootenai,ID,Coeur d'Alene|01217
Ector,TX,Odessa|01218
Robeson,NC,Lumberton|01219
Sandoval,NM,Albuquerque|01220
Guadalupe,TX,San Antonio|01221
San Juan,NM,Farmington|01222
Wright,MN,Minneapolis-St Paul|01223
Wayne,NC,Goldsboro|01224
Kennebec,ME,Augusta|01225
Potter,TX,Amarillo|01226
Morgan,AL,Decatur|01227
Calhoun,AL,Anniston|01228
Lycoming,PA,Williamsport|01229
La Salle,IL,Ottawa|01230
Warren,KY,Bowling Green|01231
La Porte,IN,Michigan City|01232
Macon,IL,Decatur|01233
Ontario,NY,Rochester|01234
Hardin,KY,Elizabethtown|01235
Berkeley,WV,Hagerstown|01236
Craven,NC,New Bern|01237
Woodbury,IA,Sioux City|01238
Houston,AL,Dothan|01239
Franklin,MO,St. Louis|01240
Adams,PA,Gettysburg|01241
Albemarle,VA,Charlottesville|01242
Cleveland,NC,Shelby|01243
Daviess,KY,Owensboro|01244
Craighead,AR,Jonesboro|01245
Cabell,WV,Huntington|01246
Garland,AR,Hot Springs|01247
Madison,MS,Jackson|01248
Montgomery,VA,Blacksburg|01249
Wayne,NY,Rochester|01250
Pottawattamie,IA,Omaha|01251
Lauderdale,AL,Florence|01252
Laramie,WY,Cheyenne|01253
Story,IA,Ames|01254
Crawford,PA,Meadville|01255
Lapeer,MI,Detroit|01256
Grand Traverse,MI,Traverse City|01257
Muskingum,OH,Zanesville|01258
Suffolk City,VA,Virginia Beach|01259
Midland,MI,Midland|01260
Madison,KY,Richmond|01261
Bannock,ID,Pocatello|01262
Talladega,AL,Talladega|01263
Lauderdale,MS,Meridian|01264
Raleigh,WV,Beckley|01265
Ross,OH,Chillicothe|01266
Sullivan,NY,|01267
Jefferson,AR,Pine Bluff|01268
Payne,OK,Stillwater|01269
Twin Falls,ID,Twin Falls|01270
White,AR,Searcy|01271
Leavenworth,KS,Kansas City|01272
Cole,MO,Jefferson City|01273
Cape Girardeau,MO,Cape Girardeau|01274
Liberty,TX,Houston|01275
Lynchburg City,VA,Lynchburg|01276
Hancock,OH,Findlay|01277
Bullitt,KY,Louisville/Jefferson County|01278
Augusta,VA,Staunton|01279
Surry,NC,Mount Airy|01280
Aroostook,ME,|01281
Apache,AZ,|01282
McKinley,NM,Gallup|01283
Clallam,WA,Port Angeles|01284
Franklin,MA,Springfield|01285
Riley,KS,Manhattan|01286
De Kalb,AL,Fort Payne|01287
Isabella,MI,Mount Pleasant|01288
Jefferson,OH,Weirton|01289
Wilkes,NC,North Wilkesboro|01290
Bedford,VA,Lynchburg|01291
Adams,IL,Quincy|01292
Marquette,MI,Marquette|01293
Walker,AL,Birmingham|01294
Laurens,SC,Greenville|01295
Marion,OH,Marion|01296
Williamson,IL,Marion|01297
Chaves,NM,Roswell|01298
Harrison,TX,Marshall|01299
McCracken,KY,Paducah|01300
Pike,KY,|01301
San Patricio,TX,Corpus Christi|01302
Athens,OH,Athens|01303
Lea,NM,Hobbs|01304
Nacogdoches,TX,Nacogdoches|01305
Herkimer,NY,Utica|01306
Reno,KS,Hutchinson|01307
Rice,MN,Faribault|01308
Blue Earth,MN,Mankato|01309
Otero,NM,Alamogordo|01310
Pittsylvania,VA,Danville|01311
Sampson,NC,|01312
Montcalm,MI,|01313
Columbia,NY,Hudson|01314
Pulaski,KY,Somerset|01315
Bradford,PA,Sayre|01316
Crow Wing,MN,Brainerd|01317
Mercer,WV,Bluefield|01318
Crawford,AR,Fort Smith|01319
Washington,OH,Parkersburg|01320
Acadia,LA,Crowley|01321
Pope,AR,Russellville|01322
Starr,TX,Rio Grande City|01323
Knox,OH,Mount Vernon|01324
Garfield,OK,Enid|01325
Oldham,KY,Louisville/Jefferson County|01326
Jackson,IL,Carbondale|01327
Granville,NC,|01328
Lowndes,MS,Columbus|01329
Lenoir,NC,Kinston|01330
Laurel,KY,London|01331
Whiteside,IL,Sterling|01332
Anderson,TX,Palestine|01333
Newton,MO,Joplin|01334
Columbus,NC,|01335
Vermilion,LA,Abbeville|01336
Oxford,ME,|01337
Pike,PA,New York|01338
Otter Tail,MN,Fergus Falls|01339
Tuscola,MI,|01340
Pickaway,OH,Columbus|01341
Saline,KS,Salina|01342
Fulton,NY,Gloversville|01343
Putnam,WV,Charleston|01344
Washington,VA,Kingsport|01345
Campbell,VA,Lynchburg|01346
Saint Mary,LA,Morgan City|01347
Hardin,TX,Beaumont|01348
Autauga,AL,Montgomery|01349
Colbert,AL,Florence|01350
Henry,VA,Martinsville|01351
Chisago,MN,Minneapolis-St Paul|01352
Coles,IL,Charleston|01353
Eddy,NM,Carlsbad|01354
Jefferson,WV,Washington|01355
Ogle,IL,Rochelle|01356
Jackson,AL,Scottsboro|01357
Russell,AL,Columbus|01358
Wayne,PA,|01359
Johnson,MO,Warrensburg|01360
Van Zandt,TX,|01361
Grady,OK,Oklahoma City|01362
Pulaski,MO,Fort Leonard Wood|01363
Somerset,ME,|01364
Saint Martin,LA,Lafayette|01365
Winona,MN,Winona|01366
Grant,WI,Platteville|01367
Washington,MS,Greenville|01368
Washington,OK,Bartlesville|01369
Crittenden,AR,Memphis|01370
LeFlore,OK,Fort Smith|01371
Dale,AL,Enterprise|01372
Montgomery,NY,Amsterdam|01373
Box Elder,UT,Brigham City|01374
Bedford,PA,|01375
Kerr,TX,Kerrville|01376
Boyd,KY,Huntington|01377
Franklin,KY,Frankfort|01378
Greene,NY,|01379
Clinton,IA,Clinton|01380
Harrisonburg City,VA,Harrisonburg|01381
Val Verde,TX,Del Rio|01382
Elko,NV,Elko|01383
Warren,MS,Vicksburg|01384
Newaygo,MI,Grand Rapids|01385
Delaware,NY,|01386
Macoupin,IL,St. Louis|01387
Beaufort,NC,Washington|01388
Carter,OK,Ardmore|01389
Osage,OK,Tulsa|01390
Scott,KY,Lexington|01391
Cherokee,OK,Tahlequah|01392
Hoke,NC,Fayetteville|01393
Hopkins,KY,Madisonville|01394
Lincoln,LA,Ruston|01395
Mifflin,PA,Lewistown|01396
Kay,OK,Ponca City|01397
Mississippi,AR,Blytheville|01398
Henderson,KY,Evansville|01399
Goodhue,MN,Red Wing|01400
Iron,UT,Cedar City|01401
Campbell,WY,Gillette|01402
Fayette,WV,Oak Hill|01403
Huntingdon,PA,Huntingdon|01404
Barron,WI,|01405
Pittsburg,OK,McAlester|01406
Vance,NC,Henderson|01407
Polk,TX,|01408
Branch,MI,Coldwater|01409
Jefferson,PA,|01410
Phelps,MO,Rolla|01411
Itasca,MN,|01412
Stephens,OK,Duncan|01413
Whitman,WA,Pullman|01414
Monroe,WI,|01415
Ohio,WV,Wheeling|01416
Beltrami,MN,Bemidji|01417
Callaway,MO,Jefferson City|01418
Polk,WI,|01419
Cerro Gordo,IA,Mason City|01420
Camden,MO,|01421
Hancock,MS,Gulfport|01422
Dunn,WI,Menomonie|01423
Dallas,AL,Selma|01424
Sweetwater,WY,Rock Springs|01425
Crawford,OH,Bucyrus|01426
Highland,OH,|01427
Stevens,WA,|01428
Charlottesville City,VA,Charlottesville|01429
Miller,AR,Texarkana|01430
McKean,PA,Bradford|01431
Nelson,KY,Louisville/Jefferson County|01432
Madison,OH,Columbus|01433
Susquehanna,PA,|01434
Danville City,VA,Danville|01435
Wilson,TX,San Antonio|01436
Burnet,TX,|01437
Fulton,OH,Toledo|01438
Gratiot,MI,Alma|01439
Bryan,OK,Durant|01440
Sequoyah,OK,Fort Smith|01441
Holmes,OH,|01442
Kandiyohi,MN,Willmar|01443
Greene,AR,Paragould|01444
Shelby,KY,Louisville/Jefferson County|01445
Avoyelles,LA,|01446
Shenandoah,VA,|01447
Wood,TX,|01448
Union,AR,El Dorado|01449
Tallapoosa,AL,Alexander City|01450
Delaware,OK,|01451
Wise,VA,|01452
Mayes,OK,|01453
Webster,LA,Minden|01454
Okanogan,WA,|01455
Pierce,WI,Minneapolis-St Paul|01456
Bonner,ID,|01457
Jim Wells,TX,Alice|01458
Marshall,IA,Marshalltown|01459
Pike,MS,McComb|01460
Howell,MO,West Plains|01461
Ravalli,MT,|01462
Guernsey,OH,Cambridge|01463
Okmulgee,OK,Tulsa|01464
Clarion,PA,|01465
Knox,ME,Rockland|01466
Snyder,PA,Selinsgrove|01467
Franklin,IL,|01468
Person,NC,Durham|01469
Floyd,KY,|01470
Marion,IL,Centralia|01471
Upshur,TX,Longview|01472
Clinton,PA,Lock Haven|01473
Mower,MN,Austin|01474
Crawford,KS,Pittsburg|01475
Defiance,OH,Defiance|01476
Livingston,IL,Pontiac|01477
Jefferson,IL,Mount Vernon|01478
Waldo,ME,|01479
Lawrence,MO,|01480
Benton,MN,St. Cloud|01481
Escambia,AL,|01482
Caldwell,TX,Austin|01483
Webster,IA,Fort Dodge|01484
Erath,TX,Stephenville|01485
Isanti,MN,Minneapolis-St Paul|01486
Covington,AL,|01487
Oconto,WI,Green Bay|01488
Madison,ID,Rexburg|01489
Pontotoc,OK,Ada|01490
Latah,ID,Moscow|01491
Alexander,NC,Hickory|01492
Calloway,KY,Murray|01493
Delta,MI,Escanaba|01494
Fulton,IL,Canton|01495
Monroe,MS,|01496
Scotts Bluff,NE,Scottsbluff|01497
Greenup,KY,Huntington|01498
Boone,AR,Harrison|01499
Coshocton,OH,Coshocton|01500
Gloucester,VA,Virginia Beach|01501
Jasper,IA,Newton|01502
Finney,KS,Garden City|01503
Dodge,NE,Fremont|01504
McLeod,MN,Hutchinson|01505
Independence,AR,Batesville|01506
Houghton,MI,Houghton|01507
Steele,MN,Owatonna|01508
Summit,UT,Salt Lake City|01509
Cowley,KS,Winfield|01510
Albany,WY,Laramie|01511
Lincoln,NE,North Platte|01512
Halifax,VA,|01513
Webster,MO,Springfield|01514
Douglas,MN,Alexandria|01515
Oneida,WI,|01516
Lee,IA,Fort Madison|01517
Prince George,VA,Richmond|01518
Beauregard,LA,De Ridder|01519
Wapello,IA,Ottumwa|01520
Clark,KY,Lexington|01521
Laclede,MO,Lebanon|01522
Morgan,IL,Jacksonville|01523
Greenbrier,WV,|01524
Montgomery,KS,Coffeyville|01525
Carlton,MN,Duluth|01526
Sagadahoc,ME,Portland|01527
Isle of Wight,VA,Virginia Beach|01528
Chambers,TX,Houston|01529
Bureau,IL,Ottawa|01530
Clarendon,SC,|01531
Pulaski,VA,Blacksburg|01532
Christian,IL,Taylorville|01533
Panola,MS,|01534
Clark,WI,|01535
Harvey,KS,Wichita|01536
Putnam,OH,|01537
Lincoln,ME,|01538
Williamsburg,SC,|01539
Geary,KS,Manhattan|01540
Lawrence,AL,Decatur|01541
Effingham,IL,Effingham|01542
Chambers,AL,Valley|01543
Silver Bow,MT,Butte|01544
Evangeline,LA,|01545
Dare,NC,Kill Devil Hills|01546
Ford,KS,Dodge City|01547
Lyon,KS,Emporia|01548
Preston,WV,Morgantown|01549
Morrison,MN,|01550
Accomack,VA,|01551
McCurtain,OK,|01552
Chester,SC,Chester|01553
Huron,MI,|01554
Marion,SC,|01555
Taos,NM,Taos|01556
Pike,AL,Troy|01557
Washington,ME,|01558
Sumter,GA,Americus|01559
Miami,KS,Kansas City|01560
Wexford,MI,Cadillac|01561
Nicollet,MN,Mankato|01562
Mecklenburg,VA,|01563
Emmet,MI,|01564
Uintah,UT,Vernal|01565
Becker,MN,|01566
Petersburg City,VA,Richmond|01567
Amherst,VA,Lynchburg|01568
Leflore,MS,Greenwood|01569
Adams,MS,Natchez|01570
Platte,NE,Columbus|01571
Smyth,VA,|01572
Stone,MO,Branson|01573
Dillon,SC,Dillon|01574
Kleberg,TX,Kingsville|01575
Hardin,OH,|01576
Brookings,SD,Brookings|01577
Dunklin,MO,Kennett|01578
Elk,PA,St. Marys|01579
Knox,KY,|01580
Polk,MN,Grand Forks|01581
Jefferson Davis,LA,Jennings|01582
Muhlenberg,KY,Central City|01583
Marshall,KY,|01584
Malheur,OR,Ontario|01585
Freeborn,MN,Albert Lea|01586
Gallia,OH,Point Pleasant|01587
Clare,MI,|01588
Marion,AL,|01589
Franklin,ME,|01590
Cass,TX,|01591
Logan,IL,Lincoln|01592
Montgomery,IL,|01593
Carroll,VA,|01594
Stoddard,MO,|01595
Pontotoc,MS,Tupelo|01596
Vernon,WI,|01597
Pine,MN,|01598
Caddo,OK,|01599
Alpena,MI,Alpena|01600
Copiah,MS,Jackson|01601
Randolph,WV,|01602
Harlan,KY,|01603
Wythe,VA,|01604
Jackson,WV,|01605
McPherson,KS,McPherson|01606
Fayette,OH,Washington Court House|01607
Tate,MS,Memphis|01608
Trempealeau,WI,|01609
Lake,MT,|01610
Van Wert,OH,Van Wert|01611
Lincoln,WI,Merrill|01612
Perry,KY,|01613
Pike,OH,|01614
Mason,MI,|01615
Bell,KY,Middlesborough|01616
Meade,KY,Louisville/Jefferson County|01617
Cass,MN,Brainerd|01618
Adams,OH,|01619
Bradford,FL,|01620
Ellis,KS,Hays|01621
Boyle,KY,Danville|01622
Austin,TX,Houston|01623
Wyoming,PA,Scranton|01624
Scott,MS,|01625
Saint Francis,AR,Forrest City|01626
Mineral,WV,Cumberland|01627
Park,WY,|01628
Palo Pinto,TX,Mineral Wells|01629
Yazoo,MS,Yazoo City|01630
Powhatan,VA,Richmond|01631
Dinwiddie,VA,Richmond|01632
Morehouse,LA,Bastrop|01633
Montgomery,NC,|01634
Door,WI,|01635
Carter,KY,|01636
Le Sueur,MN,|01637
Peach,GA,Fort Valley|01638
Barton,KS,Great Bend|01639
Garvin,OK,|01640
Simpson,MS,Jackson|01641
Custer,OK,|01642
Carroll,AR,|01643
Cherokee,NC,|01644
Mason,WV,Point Pleasant|01645
Toombs,GA,Vidalia|01646
Cibola,NM,Grants|01647
Union,MS,|01648
Baker,FL,Jacksonville|01649
Marion,MS,|01650
Lewis,NY,|01651
Elmore,ID,Mountain Home|01652
Anson,NC,Charlotte|01653
Mingo,WV,|01654
Logan,KY,|01655
Geneva,AL,Dothan|01656
Juneau,WI,|01657
De Soto,LA,Shreveport|01658
Grimes,TX,|01659
Oceana,MI,|01660
Jackson,OK,Altus|01661
Uvalde,TX,Uvalde|01662
San Jacinto,TX,Houston|01663
Boone,IA,Boone|01664
Nicholas,WV,|01665
Winchester City,VA,Winchester|01666
Randolph,IN,|01667
Cheboygan,MI,|01668
Coahoma,MS,Clarksdale|01669
Jefferson,ID,Idaho Falls|01670
Mille Lacs,MN,|01671
Benton,IA,Cedar Rapids|01672
Franklin,KS,Kansas City|01673
Cleburne,AR,|01674
Charlevoix,MI,|01675
Brown,MN,New Ulm|01676
Iosco,MI,|01677
Lyon,MN,Marshall|01678
Clarke,AL,|01679
Union,OR,La Grande|01680
Grayson,KY,|01681
Gladwin,MI,|01682
Fluvanna,VA,Charlottesville|01683
Lee,VA,|01684
Johnson,AR,|01685
Audrain,MO,Mexico|01686
Tattnall,GA,|01687
Seminole,OK,|01688
Shelby,TX,|01689
Prentiss,MS,|01690
Cass,NE,Omaha|01691
Wasco,OR,City of The Dalles|01692
Luna,NM,Deming|01693
Grady,GA,|01694
Plymouth,IA,|01695
Woodford,KY,Lexington|01696
Saline,IL,Harrisburg|01697
Washington,FL,|01698
Gillespie,TX,Fredericksburg|01699
Salem City,VA,Roanoke|01700
Jasper,SC,Hilton Head Island|01701
Milam,TX,|01702
Manistee,MI,|01703
Hertford,NC,|01704
Grant,KY,Cincinnati|01705
Juniata,PA,|01706
Poinsett,AR,Jonesboro|01707
Fayette,TX,|01708
Columbia,AR,Magnolia|01709
Martin,NC,|01710
Waushara,WI,|01711
Winston,AL,|01712
Dawson,NE,Lexington|01713
Bremer,IA,Waterloo|01714
Upshur,WV,|01715
Sabine,LA,|01716
Otsego,MI,|01717
Sumner,KS,Wichita|01718
Brooke,WV,Weirton|01719
Page,VA,|01720
Menominee,MI,Marinette|01721
Hampshire,WV,Winchester|01722
Fairfield,SC,Columbia|01723
Ohio,KY,|01724
Panola,TX,|01725
Wyoming,WV,|01726
Staunton City,VA,Staunton|01727
Houston,TX,|01728
